stat: 154.517576
1.950198 0.919855
1.980198 0.908549
2.010198 0.918426
2.040198 0.881203
2.070198 0.861336
2.100198 0.880482
2.130198 0.881675
2.160198 0.876985
2.190198 0.842672
2.220198 0.851402
2.250198 0.829847
2.280198 0.825624
2.310198 0.828483
2.340198 0.820664
2.370198 0.812412
2.400198 0.803822
2.430198 0.797606
2.460198 0.781859
2.490198 0.782822
2.520198 0.773313
2.550198 0.770640
2.580198 0.763459
2.610198 0.751445
2.640198 0.745207
2.670198 0.728065
2.700198 0.731671
2.730198 0.720349
2.760198 0.711537
2.790198 0.712556
2.820198 0.709706
2.850198 0.704519
2.880198 0.705147
2.910198 0.693114
2.940198 0.691106
2.970198 0.684639
3.000198 0.673573
3.030198 0.657075
3.060198 0.650847
3.090198 0.651212
3.120198 0.645547
3.150198 0.623950
3.180198 0.612409
3.210198 0.609803
3.240198 0.588724
3.270198 0.588214
3.300198 0.601144
3.330198 0.584660
3.360198 0.564375
3.390198 0.546006
3.420198 0.547623
3.450198 0.522698
